番号,単語,意味,解説文
7,consider,を熟考する；を～と見なす,consider A as B（AをBと見なす）・take into consideration（考慮に入れる）。派生語：consideration（考慮）・considerate（思いやりのある）
17,concern,を心配させる；～に関係する；関係,be concerned about…（…を心配する）・To whom it may concern（関係者各位）。派生語：concerning（…に関して）・concerned（心配している）
31,compare,を比較する；を～に例える,compare A with/to B（AをBと比較する）・beyond compare（比類なく）。派生語：comparison（比較）・comparable（比較できる）
35,challenge,に挑む；に異議を唱える；難題,face a challenge（課題に直面する）・challenge authority（権威に異議を唱える）。派生語：challenging（やりがいのある）
40,complete,を完成させる；完全な,complete a task（仕事を仕上げる）・a complete set（完全な一式）。派生語：completely（完全に）・completion（完成）
43,company,会社；仲間；一緒にいること,keep company with…（…と付き合う）・company policy（社内規則）。派生語：companion（仲間）・accompany（同伴する）
46,cause,原因；理由；大義；～を引き起こす,cause and effect（原因と結果）・a worthy cause（立派な大義）。派生語：causal（因果関係の）・causality（因果律）
76,community,地域社会；共同体；コミュニティ,the local community（地元社会）・sense of community（共同体意識）。派生語：communal（共有の）
78,culture,文化；教養；栽培；養殖,corporate culture（企業文化）・culture shock（カルチャーショック）。派生語：cultural（文化的な）・cultivate（耕す、養う）
84,common,共通の；普通の；一般の,common sense（常識）・have something in common（共通点がある）。派生語：commonly（一般に）・uncommon（珍しい）
85,certain,確信している；確かな；ある特定の,be certain of/about…（…を確信する）・a certain amount（ある程度）。派生語：certainly（確かに）・certainty（確実性）
99,correct,正しい；適切な；を訂正する,correct answer（正解）・politically correct（政治上適切な）。派生語：correction（訂正）・incorrect（不正確な）
110,claim,と主張する；を要求する；請求,claim damages（損害賠償を請求する）・make a claim（主張する、請求する）。派生語：claimant（請求者）・disclaim（否認する）
129,communicate,を伝える；意思疎通する,communicate with…（…と連絡を取る）・communicate ideas（考えを伝える）。派生語：communication（コミュニケーション）・communicative（話好きの）
130,contain,を含む；を収容する；感情を抑える,contain an ingredient（成分を含む）・contain oneself（自制する）。派生語：container（容器）・content（内容）
131,contact,と接触する；連絡を取る；接点,keep in contact with…（…と連絡を取り合う）・eye contact（アイコンタクト）。派生語：contact lens（コンタクトレンズ）
135,connect,をつなぐ；を関連づける；接続する,connect A to/with B（AをBにつなぐ）・connect ideas（考えを結びつける）。派生語：connection（つながり）・disconnect（切断する）
151,cell,細胞；独房；電池；小部屋,blood cell（血球）・cell phone（携帯電話）・stem cell（幹細胞）。派生語：cellular（細胞の）
157,character,性格；特徴；登場人物；文字,have a strong character（個性が強い）・main character（主人公）・Chinese character（漢字）。派生語：characteristic（特徴的な）・characterize（特徴づける）
181,complex,複雑な；複合体；コンプレックス,inferiority complex（劣等感）・complex system（複雑なシステム）。派生語：complexity（複雑さ）
182,current,現在の；流れ；潮流,current affairs（時事問題）・electric current（電流）・currently（現在は）。派生語：currency（通貨）
198,chemical,化学の；化学物質,chemical reaction（化学反応）・toxic chemicals（有害化学物質）。派生語：chemistry（化学）・chemist（化学者）
210,conduct,を実施する；を導く；振る舞い,conduct a survey（調査を行う）・conduct electricity（電気を通す）。派生語：conductor（指揮者、導体）・conductive（伝導性の）
228,contribute,貢献する；寄付する；寄稿する,contribute to…（…に貢献する）・contribute money（金銭を寄付する）。派生語：contribution（貢献）・contributor（貢献者）
241,concept,概念；考え方；コンセプト,basic concept（基本概念）・concept car（コンセプトカー）。派生語：conceptual（概念の）
