番号,単語,意味,解説文
8,allow,〜を許可する；〜を認める；（時間や金など）を与える,"allow A to do「Aが〜するのを許可する」の形が超重要です。allow for ~「〜を考慮に入れる」も入試頻出。派生語：allowance（名：お小遣い、許容量）。"
25,affect,〜に影響を及ぼす；〜の心を動かす,"名詞のeffect（効果・影響）との区別が非常によく狙われます。affectは「動詞」として使われるのが基本です。例：The cold weather affected the crops."
27,avoid,〜を避ける；〜を回避する,"後ろに動詞がくる場合は必ず動名詞（avoid doing）になります。to不定詞は不可。派生語：avoidable（形：回避できる）。"
42,accord,一致する；〜を一致させる；協定；合意,"重要フレーズ：in accord with ~（〜と一致して・調和して）。派生語：accordingly（副：それに応じて、したがって）。"
65,article,記事；論説；品物；（法律などの）条項,"新聞や雑誌の「記事」という意味が最も一般的ですが、an article of clothing（衣類1点）のように「品物」を表すこともあります。"
79,appropriate,適切な；ふさわしい,"重要フレーズ：be appropriate for ~（〜に適切である）。派生語：appropriately（副：適切に）。対義語はinappropriate（不適切な）。"
93,available,手に入る；利用できる；（人が）時間が空いている,"重要フレーズ：be available for ~（〜に利用できる）。「予定が空いている」という意味で、Are you available tomorrow?（明日時間ある？）のようにも使います。"
98,ancient,古代の；大昔の,"対義語はmodern（現代の）。重要フレーズ：ancient history（古代史）。非常に古い歴史や建物を指すときに使います。"
103,approach,〜に近づく；（問題などに）取り組む；接近；アプローチ,"他動詞なので approach to the city ではなく approach the city と直接目的語を取る点に注意。名詞では approach to ~（〜への接近・取り組み方）となります。"
109,argue,〜と主張する；議論する；言い争う,"that節を伴って「〜だと強く主張する」という意味でよく使われます。派生語：argument（名：議論・主張）。"
114,advance,進歩する；〜を進める；進歩；前進,"重要フレーズ：in advance（あらかじめ、前もって）。派生語：advanced（形：進んだ、上級の）。"
118,achieve,〜を達成する；〜を成し遂げる,"努力の末に目標を達成するニュアンスがあります。重要フレーズ：achieve success（成功を収める）。派生語：achievement（名：達成、業績）。"
127,apply,申し込む；〜を適用する；当てはまる,"重要フレーズ：apply for ~（〜に申し込む）、apply to ~（〜に適用される・当てはまる）。派生語：application（名：応募、アプリ）。"
147,account,説明；報告；口座；（割合を）占める,"重要フレーズ：account for ~（〜を説明する、〜の割合を占める）、take ~ into account（〜を考慮に入れる）。"
158,advantage,利点；優位；長所,"重要フレーズ：take advantage of ~（〜を利用する・につけ込む）。対義語はdisadvantage（不利な点）。"
169,access,接近；利用する権利；〜にアクセスする,"名詞・動詞どちらの形も重要です。重要フレーズ：have access to ~（〜を利用できる・にアクセスできる）。"
172,attitude,態度；考え方；姿勢,"重要フレーズ：attitude toward ~（〜に対する態度）。take a positive attitude（前向きな態度をとる）のように使います。"
174,aspect,（物事の）側面；局面；外観,"重要フレーズ：every aspect of life（生活のあらゆる側面）。物事を異なる角度から見たときの一面を表します。"
189,academic,学問の；大学の；学術的な,"派生語：academy（名：専門学校・学会）。重要フレーズ：academic achievement（学業成績）。"
190,aware,気づいて；知って,"重要フレーズ：be aware of ~ / be aware that節（〜に気づいている）。対義語はunaware（気づいていない）。"
193,active,活発な；積極的な；活動的な,"対義語はpassive（受動的な、消極的な）。派生語：activity（名：活動）、activate（動：〜を活性化する）。"
205,attend,〜に出席する；〜に注意を向ける；（病人の）世話をする,"他動詞として「出席する（attend the meeting）」、自動詞として attend to ~（〜に注意を払う・対応する）の両方を覚えましょう。派生語：attendance（名：出席）。"
211,associate,〜を結びつけて考える；連想する；交際する,"重要フレーズ：associate A with B（AからBを連想する、AとBを結びつける）。派生語：association（名：協会、連想）。"
212,attempt,〜を試みる；〜に挑戦する；試み；企て,"重要フレーズ：attempt to do（〜しようと試みる）。make an attempt（試みる）。"
222,attract,〜を引きつける；（興味・注意）をそそる,"重要フレーズ：attract attention（注目を集める）。派生語：attractive（形：魅力的な）、attraction（名：引きつけること、アトラクション）。"
227,adapt,〜を適応させる；順応する；（作品を）改作する,"重要フレーズ：adapt to ~（〜に順応する）、adapt A for B（AをB用に変える・脚色する）。派生語：adaptation（名：適応、脚色）。"
236,assume,〜と仮定する；（証拠なしに）〜と思い込む；（責任・任務）を引き受ける,"that節を伴って「（当然）〜だと思う」と推測する意味で多用されます。派生語：assumption（名：仮定、想定）。"
251,audience,聴衆；観客；（テレビの）視聴者,"集合的に人を表す名詞で、聴衆の「数」が多いときは large、少ないときは small で表します（manyやfewで修飾するのは不可）。"
273,aim,目指す；狙う；目的；目標,"重要フレーズ：aim to do / aim at doing（〜することを目指す）。名詞としては with the aim of ~（〜という目的で）。"
274,ancestor,祖先；先祖,"対義語はdescendant（子孫）。重要フレーズ：common ancestor（共通の祖先）。"
297,actual,実際の；現実に起こっている,"形は形容詞ですが、副詞形の actually（実は、実際に）がリスニングや長文で非常に重要です。"
314,adopt,〜を採用する；（態度など）をとる；〜を養子にする,"adapt（適応させる）とのスペル・意味の混同に注意。重要フレーズ：adopt a new method（新しい方法を採用する）。派生語：adoption（名：採用、養子縁組）。"
315,acquire,〜を習得する；〜を手に入れる,"時間をかけて知識や言語、技術を「身に付ける」ニュアンス。重要フレーズ：acquire a language（言語を習得する）。派生語：acquisition（名：獲得、習得）。"
330,address,（問題など）に対処する；〜に演説する；住所；演説,"重要フレーズ：address a problem（問題に対処する）。「住所」や「メールアドレス」以外に、動詞としての「対処する」という意味が超重要です。"
340,appreciate,〜を正当に評価する；〜を感謝する；〜を鑑賞する,"感謝の対象には「人」ではなく「事柄（行為）」がきます（例：I appreciate your help.）。派生語：appreciation（名：感謝、鑑賞）。"
345,atmosphere,雰囲気；大気；空気,"重要フレーズ：friendly atmosphere（親しみやすい雰囲気）。地球を取り巻く「大気」から、その場の「空気感」まで表します。"
356,authority,権威；権限；（関係）当局,"重要フレーズ：the authorities（当局、警察など ※通常複数形）。have the authority to do（〜する権限がある）。"
363,analysis,分析,"複数形は analyses とスペルが変わるので注意。派生語：analyze（動：〜を分析する）。"
375,agriculture,農業；農学,"派生語：agricultural（形：農業の）。sustainable agriculture（持続可能な農業）などのフレーズで長文によく出ます。"
382,accurate,正確な；精密な,"事実に対して間違いがない状態を指します。対義語はinaccurate（不正確な）。派生語：accuracy（名：正確さ）。"
384,artificial,人工の；作り物の,"対義語はnatural（自然の）。重要フレーズ：AI = Artificial Intelligence（人工知能）。"
